test_year,date,position,gross_pnl,cost,net_pnl
2023,2023-07-24,-1,-0.01041672070744594,1.5217785521140503e-07,-0.01041687288530115
2023,2023-07-25,-1,0.01122796656418907,1.8113771375444233e-07,0.011227785426475316
2023,2023-07-26,-1,-0.01002075955213126,2.9460169919798275e-07,-0.010021054153830459
2023,2023-07-27,-1,0.009074978568391873,1.1899767744877333e-06,0.009073788591617385
2023,2023-07-28,-1,0.0213267153560779,7.216016286007986e-07,0.0213259937544493
2023,2023-07-31,-1,0.02417925606154283,4.549989435213009e-07,0.024178801062599307
2023,2023-08-01,-1,0.003943139880190587,1.1455692289510933e-07,0.003943025323267692
2023,2023-08-02,-1,0.007763316338038955,4.035405224412925e-07,0.007762912797516513
2023,2023-08-03,-1,0.0001319429341147906,5.266111346860502e-07,0.00013141632298010455
2023,2023-08-04,-1,-0.01740989959952017,5.295828429506267e-07,-0.01741042918236312
2023,2023-08-07,-1,0.02266060974663909,7.424051166354806e-08,0.022660535506127427
2023,2023-08-08,-1,-0.02355967259671014,4.5392445900349635e-08,-0.02355971798915604
2023,2023-08-09,-1,-0.007944827951979112,6.519666377653999e-07,-0.007945479918616877
2023,2023-08-10,-1,0.01703519482234442,4.784669293364241e-07,0.01703471635541508
2023,2023-08-11,-1,0.01492229357523498,7.843670007749993e-07,0.014921509208234205
2023,2023-08-14,-1,0.03180559232523428,4.3480804122938976e-07,0.031805157517193046
2023,2023-08-15,-1,-0.007566396477245621,3.962701881079861e-06,-0.007570359179126701
2023,2023-08-16,-1,-0.007903206745499866,4.006136150798145e-06,-0.007907212881650664
2023,2023-08-17,-1,-0.006863505940161199,3.6489831719272726e-06,-0.0068671549233331255
2023,2023-08-18,-1,-0.01445570090293472,4.441943948535199e-06,-0.014460142846883255
2023,2023-08-21,-1,0.001326452295635087,4.084755915748251e-06,0.0013223675397193387
2023,2023-08-22,-1,0.009596287190060608,4.45716933084575e-06,0.009591830020729762
2023,2023-08-23,-1,0.001883643918523889,4.872657068275555e-06,0.0018787712614556135
2023,2023-08-24,-1,0.006605470591517138,3.0487654698708735e-06,0.006602421826047267
2023,2023-08-25,-1,-0.01098879248305887,2.7743182334990513e-06,-0.010991566801292369
2023,2023-08-28,-1,-0.006886564345729452,3.3450333023582747e-06,-0.006889909379031811
2023,2023-08-29,-1,0.001940004088798467,3.742862201819075e-06,0.001936261226596648
2023,2023-08-30,-1,0.005018212416334098,3.784862922109056e-06,0.005014427553411988
2023,2023-08-31,-1,0.0101986322636268,4.9290560798492255e-06,0.01019370320754695
2023,2023-09-01,-1,-0.004943185045789338,7.256177555052035e-06,-0.00495044122334439
2023,2023-09-05,-1,-0.003242573125416167,8.321515770576381e-06,-0.0032508946411867433
2023,2023-09-06,-1,-0.005785571461188389,9.758599136431345e-06,-0.005795330060324821
2023,2023-09-07,-1,0.004518389635188695,6.656352048686531e-06,0.004511733283140008
2023,2023-09-08,-1,0.00908751047520822,6.373724243109779e-06,0.00908113675096511
2023,2023-09-11,-1,-0.002073216779860635,5.530851866399844e-06,-0.002078747631727035
2023,2023-09-12,-1,0.005230564295202451,3.825449033228623e-06,0.005226738846169222
2023,2023-09-13,-1,-0.008319572112857618,6.519075245426609e-06,-0.008326091188103044
2023,2023-09-14,-1,-0.005784137779381915,5.479762575473002e-06,-0.005789617541957388
2023,2023-09-15,-1,-0.01087350700656707,3.6656343440719662e-06,-0.010877172640911143
2023,2023-09-18,-1,0.01235116328050694,3.958740617489465e-06,0.012347204539889451
2023,2023-09-19,-1,0.002819203315525585,5.232257295549825e-06,0.002813971058230035
2023,2023-09-20,-1,0.006371376722601409,6.3138112760964815e-06,0.006365062911325312
2023,2023-09-21,-1,0.008024556522692758,5.6347405060376834e-06,0.00801892178218672
2023,2023-09-22,-1,-0.005733328239295222,8.282315852092547e-06,-0.005741610555147315
2023,2023-09-25,-1,0.005835632401983412,6.457137123195067e-06,0.005829175264860217
2023,2023-09-26,-1,-0.000147136805821165,4.4587130293626825e-06,-0.00015159551885052767
2023,2023-09-27,-1,-0.007672657681587363,3.003600257579342e-06,-0.007675661281844943
2023,2023-09-28,-1,0.006441863180086575,1.8847658166028514e-06,0.006439978414269972
2023,2023-09-29,-1,-0.01220853638182948,4.337934440023727e-06,-0.012212874316269504
2023,2023-10-02,-1,-0.01837731171307287,3.853530760819235e-06,-0.018381165243833687
2023,2023-10-03,-1,-0.005760293248415019,1.166032025255337e-06,-0.005761459280440274
2023,2023-10-04,-1,0.01114969769794518,1.441847776470495e-07,0.011149553513167532
2023,2023-10-05,-1,0.003986786554842282,3.3944584137345356e-06,0.003983392096428548
2023,2023-10-06,-1,-0.000840589428306648,2.8379488083190574e-06,-0.0008434273771149671
2023,2023-10-09,-1,0.008292636751962224,2.866430167560774e-06,0.008289770321794664
2023,2023-10-10,-1,-0.003413485865781803,2.5813611942396286e-06,-0.0034160672269760426
2023,2023-10-11,-1,0.0198709097730849,1.464949678238181e-06,0.019869444823406662
2023,2023-10-12,-1,-0.001927402386721396,4.246112149437597e-06,-0.0019316484988708335
2023,2023-10-13,-1,0.007586847013058229,2.4079875554172128e-06,0.007584439025502812
2023,2023-10-16,-1,0.0006783376670221513,3.1576465750570715e-06,0.0006751800204470942
2023,2023-10-17,-1,0.01148787238480447,3.165558042689254e-06,0.01148470682676178
2023,2023-10-18,-1,0.01697755211029522,1.8237598199875583e-06,0.016975728350475235
2023,2023-10-19,-1,0.01440087485641111,3.8018027395669844e-08,0.014400836838383713
2023,2023-10-20,-1,0.01183651204803282,2.3285416533683213e-06,0.01183418350637945
2023,2023-10-23,-1,0.005541867340996506,3.6867419614309283e-06,0.005538180599035075
2023,2023-10-24,-1,0.01884071831854021,2.840860808392798e-06,0.018837877457731817
2023,2023-10-25,-1,-0.003557738028195701,8.986931283025356e-06,-0.0035667249594787264
2023,2023-10-26,-1,0.007347186526225579,6.935747228102085e-06,0.007340250778997477
2023,2023-10-27,-1,0.008262714199832391,8.197864602467408e-06,0.008254516335229924
2023,2023-10-30,-1,-0.01504199009221999,1.3359637463620622e-05,-0.015055349729683611
2023,2023-10-31,-1,0.004118387736790984,5.260829615955309e-06,0.0041131269071750295
2023,2023-11-01,-1,-0.004263481484316199,6.814735419739038e-06,-0.004270296219735938
2023,2023-11-02,-1,-0.01633849732375545,6.74294589771074e-06,-0.01634524026965316
2023,2023-11-03,-1,0.006581297705473988,4.397856684263291e-06,0.006576899848789725
2023,2023-11-06,-1,-0.01661737252398427,7.296116982427048e-06,-0.0166246686409667
2023,2023-11-07,-1,0.008397083049696767,3.7842323450650306e-06,0.008393298817351702
2023,2023-11-08,-1,0.00322501346280929,6.007123972093298e-06,0.003219006338837197
2023,2023-11-09,-1,0.01601576975170494,8.389732798865402e-06,0.016007380018906076
2023,2023-11-10,-1,-0.00498808936916363,1.0506563956843295e-05,-0.004998595933120473
2023,2023-11-13,-1,-0.0005738022256458683,8.833103161915046e-06,-0.0005826353288077834
2023,2023-11-14,-1,0.004761245266753459,1.2935900205374162e-05,0.0047483093665480845
2023,2023-11-15,-1,-0.01674082435964378,1.3509991594946147e-05,-0.01675433435123873
2023,2023-11-16,-1,0.01541263672822421,9.198262912730404e-06,0.01540343846531148
2023,2023-11-17,-1,0.0004040302283169709,9.867585168910009e-06,0.0003941626431480609
2023,2023-11-20,-1,-0.01279221164533767,8.738184627891499e-06,-0.012800949829965562
2023,2023-11-21,-1,-0.008282504528356865,8.006005194070603e-06,-0.008290510533550935
2023,2023-11-22,-1,0.01410981050684665,5.441230620670229e-06,0.01410436927622598
2023,2023-11-24,-1,0.0184991820084196,5.54760520930156e-06,0.0184936344032103
2023,2023-11-27,-1,0.001946956251240518,7.185931220290098e-06,0.001939770320020228
2023,2023-11-28,-1,-0.02004717239484359,6.871160756251299e-06,-0.02005404355559984
2023,2023-11-29,-1,-0.005731835401315007,3.881602026429593e-06,-0.005735717003341436
2023,2023-11-30,-1,0.001291111233314122,2.5625753183101672e-06,0.001288548657995812
2023,2023-12-01,-1,-0.001997626757939653,8.690144791800858e-07,-0.001998495772418833
2023,2023-12-04,-1,0.01146435488817427,5.207408942217994e-07,0.011463834147280048
2023,2023-12-05,-1,0.01117011380081447,1.9901475312465446e-06,0.011168123653283223
2023,2023-12-06,-1,-0.0009804677398687657,1.089910688292589e-06,-0.0009815576505570584
2023,2023-12-07,-1,-0.01236929397199419,3.984953556613463e-06,-0.012373278925550804
2023,2023-12-08,-1,0.005636644702552295,4.39657510392405e-07,0.0056362050450419025
2023,2023-12-11,-1,-0.01798499868476245,1.3779244222299758e-06,-0.01798637660918468
2023,2023-12-12,-1,0.007807141753327454,4.522439866596395e-06,0.007802619313460858
2023,2023-12-13,-1,0.00474357572238969,1.6013174752852466e-06,0.0047419744049144045
2023,2023-12-14,-1,-0.004959003105478033,2.7335177243301147e-06,-0.0049617366232023626
2023,2023-12-15,-1,-0.01666319644254591,2.0207664302625275e-06,-0.016665217208976173
2023,2023-12-18,-1,-0.001154142742240168,4.720091287867656e-06,-0.0011588628335280355
2023,2023-12-19,-1,0.000926294087777264,4.646324089342762e-06,0.0009216477636879212
2023,2023-12-20,-1,-0.0003678939791792132,5.929098253895205e-06,-0.0003738230774331084
2023,2023-12-21,-1,0.003432114903777469,1.7172826758491412e-06,0.0034303976211016197
2023,2023-12-22,-1,0.002800574870812132,2.2056580965582607e-06,0.002798369212715574
2023,2023-12-26,-1,-0.006282684955909361,2.172900422264451e-06,-0.006284857856331626
2023,2023-12-27,-1,-0.00755140305309134,2.2216716479091514e-06,-0.00755362472473925
2023,2023-12-28,-1,0.001881532113203729,3.1778933627944482e-06,0.0018783542198409346
2023,2023-12-29,-1,0.0006329991005004469,0.0007367311983280559,-0.00010373209782760901
2024,2024-01-03,-1,0.006128745895111105,0.000734330029513365,0.00539441586559774
2024,2024-01-04,-1,0.006169770048293662,1.4664973615933497e-06,0.006168303550932069
2024,2024-01-05,-1,-0.005863979436402498,5.33509484423822e-07,-0.005864512945886922
2024,2024-01-08,-1,0.007608360826759595,1.338512901486788e-06,0.007607022313858108
2024,2024-01-09,-1,-0.004233709738726874,1.8955817496968397e-06,-0.004235605320476571
2024,2024-01-10,-1,0.004467748283675053,2.58438979712175e-06,0.004465163893877931
2024,2024-01-11,-1,-0.001908117218980982,1.744963268563604e-06,-0.0019098621822495456
2024,2024-01-12,-1,0.00833671140647703,2.6550458342116113e-06,0.008334056360642817
2024,2024-01-16,-1,0.006392740192639398,2.647628025182286e-06,0.0063900925646142165
2024,2024-01-17,-1,0.003017606732389046,3.833062368671203e-06,0.0030137736700203747
2024,2024-01-18,-1,-0.003373390898876433,5.614998774105345e-06,-0.003379005897650538
2024,2024-01-19,-1,-0.005260344326678575,5.655947050625026e-06,-0.0052660002737292
2024,2024-01-22,-1,-0.009817471528203704,2.939520841174631e-06,-0.009820411049044879
2024,2024-01-23,-1,-0.006479956267671216,1.919372556247856e-06,-0.006481875640227464
2024,2024-01-24,-1,0.001781519569285124,3.0559076737362025e-06,0.001778463661611388
2024,2024-01-25,-1,0.008511110913797833,2.102946126627092e-06,0.008509007967671206
2024,2024-01-26,-1,0.001255267833364731,1.1941200841310008e-06,0.0012540737132806
2024,2024-01-29,-1,0.01826452798022343,1.3176731499120186e-06,0.018263210307073518
2024,2024-01-30,-1,-0.01093525172573736,1.3389235248247035e-06,-0.010936590649262185
2024,2024-01-31,-1,0.002715042788776647,5.950745279700021e-07,0.0027144477142486767
2024,2024-02-01,-1,0.008716475751166491,3.815674798317847e-07,0.00871609418368666
2024,2024-02-02,-1,0.007069913147608657,7.842449727517853e-07,0.007069128902635905
2024,2024-02-05,-1,-0.001837455592930228,1.6134479083256548e-06,-0.0018390690408385535
2024,2024-02-06,-1,-0.005225031516263191,1.9645536541887664e-06,-0.005226996069917379
2024,2024-02-07,-1,0.0002569308394493562,2.7806264363564872e-06,0.00025415021301299973
2024,2024-02-08,-1,-0.008530854130095925,3.0544179703680952e-06,-0.008533908548066292
2024,2024-02-09,-1,0.008059730674965468,2.4760284793225452e-06,0.008057254646486146
2024,2024-02-12,-1,-0.00548822331523021,2.747674336634365e-06,-0.005490970989566845
2024,2024-02-13,-1,0.0007302497491828057,1.501596774202585e-06,0.0007287481524086032
2024,2024-02-14,-1,0.01152639605288029,1.8635782271625157e-06,0.011524532474653128
2024,2024-02-15,-1,0.002323094346280594,2.3999244469264936e-06,0.0023206944218336677
2024,2024-02-16,-1,-0.0008874813233637167,2.245635258766754e-06,-0.0008897269586224834
2024,2024-02-20,-1,-0.003238736731893266,1.251826445504256e-06,-0.0032399885583387703
2024,2024-02-21,-1,0.008545512018840453,3.049124596274377e-07,0.008545207106380825
2024,2024-02-22,-1,0.002084478234427756,1.5726937705466126e-06,0.0020829055406572095
2024,2024-02-23,-1,0.008432722652954451,1.8324638029234008e-06,0.008430890189151528
2024,2024-02-26,-1,0.001251445822781514,3.050483781024738e-06,0.0012483953390004894
2024,2024-02-27,-1,-0.004838724494987541,2.8288795121576006e-06,-0.004841553374499699
2024,2024-02-28,-1,0.002441400141797579,2.776120353634809e-06,0.002438624021443944
2024,2024-02-29,-1,0.007870832310685229,2.319711014267589e-06,0.007868512599670962
2024,2024-03-01,-1,-0.01200492820636089,2.8745064626829463e-06,-0.012007802712823572
2024,2024-03-04,-1,-0.001801312890470071,1.476367336228357e-06,-0.0018027892578062993
2024,2024-03-05,-1,-0.0002267389941639063,1.0998286917781597e-06,-0.00022783882285568445
2024,2024-03-06,-1,0.005737262281762873,1.4698071625894316e-06,0.0057357924746002835
2024,2024-03-07,-1,-0.007467204742274978,1.5975924239590712e-06,-0.007468802334698937
2024,2024-03-08,-1,-0.009620477396928905,7.829784727929335e-07,-0.009621260375401699
2024,2024-03-11,-1,-0.00126713669724934,4.936616196166699e-07,-0.0012676303588689565
2024,2024-03-12,-1,-0.01924732892394952,5.977172286081301e-07,-0.019247926641178126
2024,2024-03-13,-1,-0.003854606087978791,6.012208254626838e-07,-0.0038552073088042537
2024,2024-03-14,-1,0.004030343526920313,1.0503411008400133e-06,0.004029293185819473
2024,2024-03-15,-1,-0.01255825838332496,5.187640561193086e-07,-0.01255877714738108
2024,2024-03-18,-1,0.004791618372229974,1.1315011375036266e-06,0.004790486871092471
2024,2024-03-19,-1,0.004751895736094651,9.820769874968606e-07,0.004750913659107154
2024,2024-03-20,-1,-0.007992031313046157,7.384172550772561e-07,-0.007992769730301235
2024,2024-03-21,-1,0.0004095613189556741,9.020658712153295e-07,0.0004086592530844588
2024,2024-03-22,-1,0.009062739400909313,8.786058269091013e-07,0.009061860795082404
2024,2024-03-25,-1,-0.01035868401976778,1.644556237393735e-07,-0.010358848475391518
2024,2024-03-26,-1,0.005893819036842182,1.7107916632888575e-07,0.005893647957675853
2024,2024-03-27,-1,0.004327831975924719,2.402798593250932e-07,0.004327591696065394
2024,2024-03-28,-1,-0.0009679962665668314,8.720903449010997e-08,-0.0009680834756013215
2024,2024-04-01,-1,-0.001185598125912124,1.3896914467986798e-07,-0.0011857370950568039
2024,2024-04-02,-1,0.002717071436548774,1.1501629510959898e-07,0.0027169564202536643
2024,2024-04-03,-1,-0.004578412298652151,1.9879623740723384e-07,-0.004578611094889559
2024,2024-04-04,-1,0.006848772155823009,3.910749823513582e-07,0.006848381080840658
2024,2024-04-05,-1,-0.004790162227987592,2.2823885730791082e-07,-0.0047903904668449
2024,2024-04-08,-1,0.007004968621630987,6.364199965318284e-07,0.007004332201634455
2024,2024-04-09,-1,0.005386852906048144,2.886047714724116e-07,0.005386564301276671
2024,2024-04-10,-1,0.001763427497721955,1.3604355935728507e-07,0.0017632914541625977
2024,2024-04-11,-1,0.01130084542109449,1.775380713881225e-07,0.011300667883023101
2024,2024-04-12,-1,-0.0005815003858730232,1.702788599279026e-07,-0.0005816706647329511
2024,2024-04-15,-1,0.005448216855900611,1.6908754868069642e-07,0.005448047768351931
2024,2024-04-16,-1,0.007061332409559028,7.761635655757216e-07,0.007060556245993452
2024,2024-04-17,-1,0.000824816317661954,1.3181563119109009e-06,0.000823498161350043
2024,2024-04-18,-1,0.01237465862630678,1.7644324607376528e-06,0.012372894193846042
2024,2024-04-19,-1,-0.006226535387505861,2.1109403843157793e-06,-0.006228646327890177
2024,2024-04-22,-1,-0.008243661476255052,2.0631215216814493e-06,-0.008245724597776734
2024,2024-04-23,-1,-0.004312246114429053,2.1816793794617596e-06,-0.004314427793808515
2024,2024-04-24,-1,0.002419232065129547,1.4734959400664606e-06,0.0024177585691894806
2024,2024-04-25,-1,-0.000211116500024654,1.7227257959509524e-06,-0.00021283922582060496
2024,2024-04-26,-1,-0.002862195613931709,1.6009200778274445e-06,-0.0028637965340095363
2024,2024-04-29,-1,0.01093776565385378,9.037528095636461e-07,0.010936861901044218
2024,2024-04-30,-1,0.01034286192290743,1.1648738724799324e-06,0.01034169704903495
2024,2024-05-01,-1,-0.0142974370309278,5.973673607322927e-07,-0.014298034398288532
2024,2024-05-02,-1,-0.008355237544530915,6.278481096234634e-07,-0.008355865392640539
2024,2024-05-03,-1,0.003263488520190415,4.02618233640184e-07,0.003263085901956775
2024,2024-05-06,-1,-0.007165719202948891,1.4406949311031038e-06,-0.0071671598978799945
2024,2024-05-07,-1,-0.003069521321621185,1.0219074213112522e-06,-0.003070543229042496
2024,2024-05-08,-1,0.01241963471955257,1.08822465956937e-06,0.012418546494893
2024,2024-05-09,-1,0.007216434460681164,1.6068851469185354e-06,0.007214827575534245
2024,2024-05-10,-1,-0.01161724857730383,7.414006130895823e-08,-0.011617322717365139
2024,2024-05-13,-1,-0.008090496816115858,1.7946539228488323e-06,-0.008092291470038707
2024,2024-05-14,-1,0.008282228443556616,1.7741209036715167e-06,0.008280454322652944
2024,2024-05-15,-1,-0.0005035632703748252,6.880463453175501e-07,-0.0005042513167201428
2024,2024-05-16,-1,-0.00790977360814027,4.4744038734539914e-07,-0.007910221048527614
2024,2024-05-17,-1,-0.008047161905834516,1.425811717585046e-06,-0.0080485877175521
2024,2024-05-20,-1,-0.00854794392362055,4.234128286847772e-06,-0.008552178051907397
2024,2024-05-21,-1,0.006835014111955483,5.507576793698122e-06,0.006829506535161785
2024,2024-05-22,-1,0.0005739895397073817,2.3608822716622013e-06,0.0005716286574357195
2024,2024-05-23,-1,0.003440263719616391,1.3934293853879454e-06,0.003438870290231003
2024,2024-05-24,-1,0.007210591666646895,1.5127635678503504e-06,0.007209078903079045
2024,2024-05-28,-1,0.0005515137344067108,2.043501747093779e-07,0.0005513093842320014
2024,2024-05-29,-1,0.001484465522228249,1.2944333803729946e-06,0.001483171088847876
2024,2024-05-30,-1,-0.004985889688816797,4.399841247472169e-06,-0.00499028953006427
2024,2024-05-31,-1,0.005666447408280785,3.887375980258567e-06,0.0056625600323005265
2024,2024-06-03,-1,0.008859798888771076,2.2119268664321234e-06,0.008857586961904643
2024,2024-06-04,-1,-0.002550005491924042,3.5556090838891884e-06,-0.0025535611010079314
2024,2024-06-05,-1,0.00872760313493027,1.5454315904005478e-06,0.00872605770333987
2024,2024-06-06,-1,-0.01371312142626703,2.928326105082535e-06,-0.013716049752372114
2024,2024-06-07,-1,0.01395732410279319,3.2422474650860566e-06,0.013954081855328105
2024,2024-06-10,-1,0.004523609691526327,2.3987678014276705e-06,0.0045212109237249
2024,2024-06-11,-1,-0.005637801600801585,3.7392692950426464e-06,-0.005641540870096628
2024,2024-06-12,-1,0.002117928477224624,2.8709777958835224e-06,0.00211505749942874
2024,2024-06-13,-1,0.002647145127528176,3.7402887111036567e-06,0.0026434048388170725
2024,2024-06-14,-1,0.00838616155343248,5.573278320405106e-06,0.008380588275112075
2024,2024-06-17,-1,0.00634474832095043,6.033283286666413e-06,0.006338715037663764
2024,2024-06-18,-1,-0.007395674870909536,4.921882493902186e-06,-0.007400596753403438
2024,2024-06-20,-1,0.005717121519469091,7.94164723096763e-06,0.005709179872238124
2024,2024-06-21,-1,0.00149442137306792,9.644224363848597e-06,0.0014847771487040715
2024,2024-06-24,-1,0.002193105480281742,1.0691163199227195e-05,0.002182414317082515
2024,2024-06-25,-1,0.0007347892982765523,1.3039430458084894e-05,0.0007217498678184674
2024,2024-06-26,-1,-0.005030239679507368,9.128638312785403e-06,-0.005039368317820153
2024,2024-06-27,-1,0.009312540614784027,7.604280465385999e-06,0.00930493633431864
2024,2024-06-28,-1,0.0008213490278714064,7.649108594209614e-06,0.0008136999192771969
2024,2024-07-01,-1,-0.001953924149387145,6.205012064446736e-06,-0.001960129161451592
2024,2024-07-02,-1,-0.001295293367518719,6.587078086502052e-06,-0.001301880445605221
2024,2024-07-03,-1,-0.00817831771298179,7.251836692520608e-06,-0.008185569549674311
2024,2024-07-05,-1,0.005961477506011267,5.129145496444804e-06,0.005956348360514822
2024,2024-07-08,-1,0.00517494229397525,8.896569201261444e-06,0.005166045724773988
2024,2024-07-09,-1,0.007946615893458318,5.893208735051392e-06,0.007940722684723267
2024,2024-07-10,-1,0.01767410387354467,8.318151555868154e-06,0.017665785721988802
2024,2024-07-11,-1,0.0003874531379822353,8.935769587891745e-06,0.00037851736839434355
2024,2024-07-12,-1,-0.0003451399985382872,9.659174077740251e-06,-0.00035479917261602747
2024,2024-07-15,-1,0.02389853098342333,5.717874096459658e-06,0.02389281310932687
2024,2024-07-16,-1,-0.01013724693064819,8.063787139832551e-06,-0.010145310717788023
2024,2024-07-17,-1,-0.002881514274503023,4.395306020146206e-06,-0.0028859095805231693
2024,2024-07-18,-1,-0.002845026125993374,1.9494726719351818e-06,-0.002846975598665309
2024,2024-07-19,-1,0.0007691604659993032,3.758564724727853e-06,0.0007654019012745753
2024,2024-07-22,-1,-0.0120709988305328,5.470623621923299e-06,-0.012076469454154724
2024,2024-07-23,-1,-0.0006308008050144646,1.8172916097841108e-06,-0.0006326180966242488
2024,2024-07-24,-1,0.006500075407266966,4.268728900801988e-07,0.006499648534376886
2024,2024-07-25,-1,0.003949976861186193,2.0196772139524645e-07,0.0039497748934647975
2024,2024-07-26,-1,0.03593244132934235,1.37730350197382e-06,0.03593106402584038
2024,2024-07-29,-1,0.02332969341511731,1.467731179409043e-06,0.0233282256839379
2024,2024-07-30,-1,0.02331900167772504,3.6474773418129493e-06,0.023315354200383227
2024,2024-07-31,-1,0.0006271018853789211,1.6928878258812564e-06,0.0006254089975530399
2024,2024-08-01,-1,0.00788556438453402,2.522751583682731e-06,0.007883041632950338
2024,2024-08-02,-1,-0.002417152626721498,3.438409698873102e-06,-0.002420591036420371
2024,2024-08-05,-1,-0.0150945043131842,7.705518784638766e-06,-0.01510220983196884
2024,2024-08-06,-1,0.005279166403006292,6.1686731054012015e-06,0.00527299772990089
2024,2024-08-07,-1,0.002498239809278652,3.4778315471788723e-06,0.0024947619777314733
2024,2024-08-08,-1,0.005565820169414112,8.286376297762439e-06,0.005557533793116349
2024,2024-08-09,-1,-0.0266049388201434,1.2872664786800964e-05,-0.026617811484930202
2024,2024-08-12,-1,0.007016567836636494,1.489806883073258e-05,0.007001669767805761
2024,2024-08-13,-1,0.008444323813576638,1.9555028507478562e-05,0.00842476878506916
2024,2024-08-14,-1,0.02907834871153253,2.6202727472056987e-05,0.029052145984060473
2024,2024-08-15,-1,0.009738278778460535,2.10672799225865e-05,0.009717211498537949
2024,2024-08-16,-1,0.005512423291302979,2.9475948476606257e-05,0.0054829473428263725
2024,2024-08-19,-1,-0.002228090995103911,2.996181725304442e-05,-0.0022580528123569556
2024,2024-08-20,-1,0.0002006256271040896,2.3015201925203567e-05,0.00017761042517888602
2024,2024-08-21,-1,-0.005547912878294782,2.0433655941808017e-05,-0.00556834653423659
2024,2024-08-22,-1,0.008591673634199132,1.716151901186458e-05,0.008574512115187267
2024,2024-08-23,-1,-0.0116056917837803,2.056265826094933e-05,-0.01162625444204125
2024,2024-08-26,-1,0.006845538588446451,1.64983535948548e-05,0.006829040234851596
2024,2024-08-27,-1,0.005629566455458403,1.5132707149728087e-05,0.005614433748308675
2024,2024-08-28,-1,-0.008283625814351318,1.2167734838933408e-05,-0.008295793549190252
2024,2024-08-29,-1,-0.02200287648437991,1.1776884174344138e-05,-0.02201465336855425
2024,2024-08-30,-1,0.0001904149932469776,8.22572707399838e-06,0.00018218926617297922
2024,2024-09-03,-1,0.008135530322308699,7.992783797026337e-06,0.008127537538511673
2024,2024-09-04,-1,0.002804358433550477,8.776365097958983e-06,0.002795582068452518
2024,2024-09-05,-1,-0.01131309003472759,9.240759903082873e-06,-0.011322330794630672
2024,2024-09-06,-1,0.01212346229818454,7.499770640457482e-06,0.012115962527544082
2024,2024-09-09,-1,-0.01264944651731329,8.699120761077595e-06,-0.012658145638074367
2024,2024-09-10,-1,1.667174389431356e-05,8.075374910543775e-06,8.596368983769785e-06
2024,2024-09-11,-1,0.006418598210116784,7.44864414972124e-06,0.006411149565967063
2024,2024-09-12,-1,-0.001588255272308567,4.8161131852525465e-06,-0.0015930713854938195
2024,2024-09-13,-1,0.001237958857245425,3.4538214133650326e-06,0.0012345050358320599
2024,2024-09-16,-1,-0.00254545223785038,4.727433504136958e-06,-0.002550179671354517
2024,2024-09-17,-1,-0.008335412625494712,3.2350873915689692e-06,-0.00833864771288628
2024,2024-09-18,-1,-0.00824968931863724,2.9581126184320405e-06,-0.008252647431255672
2024,2024-09-19,-1,0.007325609019631569,2.243897385040494e-06,0.007323365122246529
2024,2024-09-20,-1,-0.007051591361764961,3.022074498693961e-06,-0.007054613436263655
2024,2024-09-23,-1,0.003499734907869503,3.833340801362995e-06,0.0034959015670681403
2024,2024-09-24,-1,-0.01247512159229406,5.696693795443575e-06,-0.012480818286089504
2024,2024-09-25,-1,-0.002156226114157889,4.418763630758438e-06,-0.0021606448777886475
2024,2024-09-26,-1,0.005332730385189106,2.7056643447095354e-06,0.005330024720844396
2024,2024-09-27,-1,0.04050919439422564,3.198699436332997e-06,0.040505995694789305
2024,2024-09-30,-1,0.01016443775212597,2.587666327429461e-06,0.01016185008579854
2024,2024-10-01,-1,0.01792736297973106,2.6034302554390766e-06,0.01792475954947562
2024,2024-10-02,-1,-0.02650717889785856,3.4031601491254503e-06,-0.026510582058007687
2024,2024-10-03,-1,-0.01901557675726993,2.6203281460019934e-06,-0.019018197085415932
2024,2024-10-04,-1,0.0001556357525949129,5.480772232154819e-07,0.0001550876753716974
2024,2024-10-07,-1,-0.01591614987525392,1.8022248362700167e-06,-0.01591795210009019
2024,2024-10-08,-1,0.01314680307311871,1.6239748754595108e-06,0.01314517909824325
2024,2024-10-09,-1,-0.007773347915886067,1.501272091304573e-06,-0.007774849187977372
2024,2024-10-10,-1,-0.01226624111950062,8.737900232679285e-07,-0.012267114909523888
2024,2024-10-11,-1,0.005596336075558299,1.0619195799255187e-06,0.005595274155978373
2024,2024-10-14,-1,0.009492951628108592,7.730774681870001e-07,0.009492178550640405
2024,2024-10-15,-1,-0.01182569328354184,2.4524941713000013e-07,-0.01182593853295897
2024,2024-10-16,-1,0.01798950827934754,1.4781153367074972e-06,0.01798803016401083
2024,2024-10-17,-1,0.00677357527640211,3.1663516968649665e-07,0.006773258641232424
2024,2024-10-18,-1,0.01025177969330856,1.3489322339270694e-06,0.010250430761074633
2024,2024-10-21,-1,-0.001660347533932283,8.159333183214157e-07,-0.0016611634672506045
2024,2024-10-22,-1,-0.01303130261611894,7.613271899185037e-07,-0.013032063943308858
2024,2024-10-23,-1,-0.01543298031097452,2.7044100550255304e-07,-0.015433250751980022
2024,2024-10-24,-1,-0.01530964994817596,2.465370669116007e-06,-0.015312115318845075
2024,2024-10-25,-1,-0.00813018313106018,3.75377597585147e-06,-0.008133936907036031
2024,2024-10-28,-1,0.01038219930545056,4.163175174684009e-06,0.010378036130275877
2024,2024-10-29,-1,-0.00187924448537731,3.891157455313543e-06,-0.0018831356428326235
